supplier_Name,normalized_name,industry,keywords,domain
AMBASSADOR CARS,AMBASSADOR CARS LTD,Licensed carriers,,http://www.ambassadorcars.co.uk/
SOPWELL HOUSE HOTEL,Sopwell House,"Hotels and Motels,Hotels (except Casino Hotels) and Motels","East of England,Hertfordshire,Retail Industry,St Albans,St. Albans,Weddings",https://sopwellhouse.co.uk/
HAPPY DAYS COACHES,HAPPY DAYS (WOODSEAVES) LIMITED,"Trucking and Courier Services, Exc Air","Lighthouses,Staffordshire,Stoke City F.C.,Trains and Railroads,West Midlands",http://www.happydayscoaches.co.uk/
VIRGIN TRAINS SALES LIMITED,Virgin Trains,"Taxicabs,Trucking and Courier Services, Exc Air","Operating Companies,Public Transportation,Rail,Scotland,United Kingdom,Virgin Group,Wales",https://www.virgintrains.co.uk/sale
SERCO LEISURE OPERATING LTD,Serco Group plc,"Computer Programming, Data Processing, and Other Computer Related Services,Data Processing, Hosting, and Related Services","Aerospace,Aviation,Citizen Services,Computer Programming,Customer Service,Defence,Facilities Management,Government,Hampshire,Health,Immigration,Industrial Goods and Services,Justice,Military,Outsourcing,Prisons,Public Services,Serco,System,U.S. Department of Defense",https://www.serco.com/uk/sector-expertise/citizen-services/leisure-services
IMAGO AT BURLEIGH COURT,Burleigh Court,Hotels and Motels,"Comma-separated,Default,East Midlands,Event Planning,Fast Food,Global,Keywords,Leicester,Weddings",https://www.burleigh-court.co.uk/location/
BARCELO HINCKLEY ISLAND HOTEL,Jurys Inn Group,"Hotels and Motels,Hotels (except Casino Hotels) and Motels",HIlton Hotels,https://www.jurysinns.com/hotels/hinckley-island
